3999.03,6981.35
3704.21,4741.72
6724.24,9641.38
-3965.37,-5880.09
5704.30,7825.77
7593.62,10243.85
9986.82,16204.42
-1340.88,-1569.26
1455.71,2428.07
-7319.64,-10211.22
-5150.05,-10136.81
-9764.36,-12899.12
8163.42,11149.39
1924.02,2701.35
-7996.82,-13952.58
-5100.34,-6400.80
7954.74,11736.53
-2391.59,-3794.11
5132.51,8508.45
-1195.79,-2788.94
6240.32,9389.73
7533.56,10606.88
519.93,422.11
1160.94,2687.02
5049.29,7936.30
9101.06,13562.49
-4374.18,-3906.20
6988.60,8558.74
1016.74,988.19
8424.17,12198.24
986.12,164.13
-3962.92,-6867.49
1962.99,2916.46
2518.93,5132.32
-9458.75,-15737.20
9741.28,15951.30
7720.79,8985.94
5839.26,7422.03
-5894.81,-8866.70
6681.98,9842.26
7317.12,10246.46
-8408.76,-11927.30
-5016.40,-6434.99
5358.75,8085.81
7342.46,10041.60
-3598.62,-5201.45
-4838.98,-6560.56
2301.44,1136.93
7310.42,11090.60
903.27,177.08
-6646.35,-8772.90
691.20,-544.15
-5912.53,-9126.69
-297.24,-1629.90
-460.45,459.73
3371.08,5472.84
-219.47,1243.51
-8687.55,-10522.29
-4587.58,-7892.30
1252.80,382.35
-8200.46,-12269.22
9655.11,13480.01
-3373.88,-3597.47
8549.61,13325.96
6423.21,9546.44
-7612.04,-11084.49
2228.38,6725.18
7740.86,10635.45
6043.60,7922.81
-6272.89,-10067.64
-9010.60,-15586.96
-3402.80,-4126.78
7510.27,9034.31
6089.54,8983.57
7341.49,9148.26
2153.80,4311.46
-166.20,283.31
8940.78,13321.16
5378.10,8795.49
-4345.22,-5871.80
-7401.85,-10253.97
1003.29,1407.66
-1108.91,-977.02
9710.78,13380.75
-2903.34,-2439.26
-2284.33,-3842.34
-9278.51,-14479.26
-5560.94,-8261.16
-8222.33,-12936.02
9706.39,13750.54
2104.41,3140.28
2831.13,4296.29
72.26,-1379.25
8632.87,12735.76
9945.09,14727.39
632.17,570.37
2451.09,4331.12
7544.36,10368.40
-887.70,-660.28
7548.52,10559.02
2406.45,4577.19
-3241.23,-7116.50
-9835.05,-14528.94
-297.73,-109.92
3706.81,5785.45
